50.0,1807773696
12.6,1835511808
12.5,1865601024
12.9,1897451520
12.6,1926410240
12.7,1954832384
12.7,1984417792
12.6,2014003200
12.6,2043080704
13.1,2071269376
12.5,2082693120
12.9,2141102080
12.6,2157735936
12.8,2174623744
12.7,2136010752
12.7,2136150016
12.8,2137800704
12.8,2139611136
12.8,2141270016
12.6,2142154752
12.7,2148757504
12.5,2135908352
12.7,2135470080
12.7,2137501696
12.7,2139475968
13.1,2141360128
12.8,2143899648
13.1,2145845248
12.9,2147901440
12.7,2155548672
13.0,2184953856
12.9,2207805440
12.6,2205097984
12.9,2221899776
13.0,2238279680
12.6,2196484096
12.9,2196447232
12.9,2197516288
12.7,2199166976
12.7,2200776704
12.9,2195427328
12.8,2210689024
12.7,2193764352
12.9,2194182144
12.9,2196340736
13.0,2198118400
12.6,2200322048
12.7,2201808896
12.8,2203459584
12.7,2220474368
12.7,2249043968
12.6,2277519360
12.6,2318913536
12.6,2334658560
12.8,2351325184
12.7,2368086016
12.6,2323087360
12.8,2323734528
12.5,2325676032
12.7,2327453696
12.8,2328686592
12.6,2255839232
12.9,2238652416
12.6,2219876352
12.9,2220769280
12.6,2223570944
12.6,2225688576
12.8,2227085312
12.6,2228736000
12.7,2256797696
12.8,2286256128
12.9,2314571776
12.8,2336382976
12.6,2278883328
13.0,2294542336
13.0,2310918144
12.7,2326904832
13.1,2279206912
12.8,2279923712
12.6,2281828352
13.1,2283659264
12.9,2284929024
13.0,2311315456
13.0,2327658496
21.2,2951122944
49.7,4104192000
51.1,4104712192
50.9,4104818688
50.4,4104826880
51.2,4104785920
50.6,4104933376
51.1,4104949760
51.0,4104949760
50.6,4106072064
50.4,4106231808
50.6,4106264576
50.3,4106821632
50.6,4106768384
50.5,4106768384
50.3,4106768384
50.4,4106895360
50.4,4106932224
50.4,4105629696
50.4,4105596928
50.7,4105822208
50.3,4105625600
50.6,4105699328
50.6,4105691136
50.3,4105732096
50.6,4105809920
50.4,4105850880
50.3,4105887744
50.6,4105883648
50.6,4105883648
50.4,4105920512
50.5,4105875456
50.5,4105883648
50.4,4105883648
50.4,4106031104
50.6,4106018816
50.2,4106039296
50.5,4104843264
50.7,4104462336
50.4,4105629696
50.6,4105887744
50.5,4105887744
50.2,4106162176
50.4,4106194944
50.6,4106301440
50.2,4106301440
50.8,4107444224
50.4,4107599872
50.2,4107599872
50.6,4107595776
50.5,4107595776
50.3,4107595776
50.4,4107595776
50.6,4108107776
50.5,4108144640
50.5,4108128256
50.6,4108128256
50.3,4107530240
50.6,4107870208
50.6,4108124160
50.4,4108541952
50.4,4106964992
50.5,4106727424
50.3,4106727424
50.3,4106719232
