cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu_total,ram
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1906184192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1906438144
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1907073024
1.0,1.0,0.0,100.0,0.0,2.0,0.0,0.0,12.7,1936564224
0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,12.7,1963442176
1.0,2.0,1.0,100.0,1.0,0.0,1.0,1.0,13.3,1992392704
0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,12.5,2021744640
0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.6,2049552384
0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,12.7,2078883840
0.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,12.8,2108088320
1.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,12.6,2137419776
0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,12.5,2165608448
0.0,0.0,0.0,100.0,1.0,0.0,1.0,0.0,12.7,2178686976
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,2236207104
0.0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,12.7,2251902976
0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,12.8,2268917760
0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,12.6,2230980608
1.0,4.0,1.0,100.0,2.0,3.9,0.0,1.0,14.1,2228477952
0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.6,2230026240
0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,12.7,2231767040
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,2233323520
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,2234466304
0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,2241323008
0.0,0.0,1.0,100.0,0.0,1.0,0.0,0.0,12.6,2227736576
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,2228625408
0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,12.7,2230784000
0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.6,2232684544
1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,12.7,2234208256
0.0,0.0,1.0,100.0,0.0,1.0,0.0,0.0,12.6,2235858944
1.0,1.0,0.0,100.0,0.0,1.0,0.0,1.0,12.8,2238017536
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.7,2239414272
0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.7,2249191424
0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.5,2278649856
1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.8,2311696384
0.0,0.0,0.0,100.0,1.0,0.0,1.0,0.0,12.6,2297696256
1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.8,2315251712
0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,12.7,2331344896
0.0,0.0,0.0,100.0,1.0,1.0,0.0,1.0,12.7,2286649344
0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,12.6,2287792128
0.0,0.0,1.0,100.0,0.0,1.0,0.0,0.0,12.7,2289442816
0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,12.6,2291093504
1.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,12.6,2292744192
0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,12.6,2289442816
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,2306707456
0.0,0.0,0.0,100.0,2.0,0.0,1.0,0.0,12.7,2286518272
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,2288041984
0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,12.8,2289692672
0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,12.7,2291343360
1.0,0.0,0.0,100.0,1.0,1.0,0.0,1.0,12.8,2292862976
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.5,2294513664
0.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,12.8,2296193024
0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,12.7,2320699392
0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,12.6,2348888064
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.5,2370347008
0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,12.7,2413019136
0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,12.6,2430500864
0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,12.8,2448310272
0.0,1.0,0.0,100.0,0.0,0.0,0.0,1.0,12.7,2465452032
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.7,2414755840
0.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,12.5,2416279552
1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,12.8,2418851840
0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,12.6,2420502528
1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,12.8,2422022144
1.0,0.0,0.0,100.0,2.0,0.0,0.0,1.0,12.8,2355220480
1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,13.0,2355621888
0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,12.6,2346627072
