0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900388352
0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.4,1900355584
0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.7,1900863488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.5,1929940992
1.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,12.7,1959325696
0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.6,1988116480
0.0,2.0,0.0,2.0,1.0,0.0,0.0,100.0,13.1,2017734656
1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.7,2045702144
1.0,1.0,0.0,1.0,0.0,0.0,0.0,100.0,12.8,2075033600
1.0,0.0,0.0,1.0,1.0,0.0,2.0,100.0,13.0,2105495552
0.0,1.0,0.0,1.0,0.0,0.0,1.0,100.0,12.8,2134573056
0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,12.6,2161991680
0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,12.7,2177449984
0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.7,2237128704
0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,12.5,2254397440
0.0,0.0,0.0,1.0,1.0,0.0,1.0,100.0,13.0,2270363648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.7,2232721408
0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,12.6,2233180160
0.0,0.0,0.0,1.0,1.0,0.0,1.0,100.0,12.8,2234703872
8.0,0.0,1.0,1.0,2.0,6.0,2.0,100.0,15.1,2234941440
1.0,0.0,0.0,3.0,3.0,1.0,0.0,100.0,13.5,2270875648
2.0,1.0,2.0,3.0,2.0,2.0,2.0,100.0,14.5,2268684288
0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,12.6,2273890304
0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.6,2262269952
0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,12.6,2262970368
0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.7,2262716416
0.0,0.0,1.0,0.0,1.0,0.0,0.0,100.0,12.7,2265001984
0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,12.7,2267029504
0.0,1.0,0.0,0.0,1.0,0.0,1.0,100.0,12.7,2268299264
0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.5,2270330880
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2271981568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2274267136
0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,12.7,2302328832
0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,12.7,2321375232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2329239552
1.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,12.7,2346889216
0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,12.7,2363904000
0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,12.8,2321375232
0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,12.7,2322448384
0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,12.6,2324353024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.7,2326892544
0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,12.7,2328416256
0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.5,2323337216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.7,2340855808
0.0,1.0,1.0,0.0,0.0,0.0,1.0,100.0,12.6,2322550784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2288926720
0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,12.5,2290577408
0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.7,2292985856
0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,12.7,2293014528
0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.6,2294722560
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.7,2296246272
0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.6,2315546624
0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,12.5,2344116224
0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,12.6,2368114688
0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,12.7,2419646464
0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.7,2361413632
1.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,12.6,2378682368
0.0,0.0,0.0,0.0,0.0,1.0,2.0,100.0,12.7,2395824128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2345922560
0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.6,2347442176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2349092864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2350739456
0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.6,2352009216
0.0,1.0,1.0,0.0,1.0,0.0,0.0,100.0,12.7,2353152000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2370547712
1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,12.7,2345914368
0.0,0.0,0.0,0.0,1.0,0.0,1.0,100.0,12.7,2345840640
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,2347364352
